t,s,i,i5,i15,x,zuse,va,zsales,y,e,ez,ey
2019,48,2,1,2,23945.050049212652,14050.402885861216,9894.647163351428,23065.569777407734,879.4802718049314,19427.995430826348,18617.677407970954,810.3180228553928
2019,48,3,2,3,110090.83594463124,96758.72878875375,13332.107155877546,43538.08628432929,66552.74966030194,41267.92684597431,29339.07265192208,11928.854194052232
2019,48,4,2,3,51891.26019376542,38864.43283292918,13026.827360836247,17212.996102230853,34678.264091534526,11874.606324532459,11069.60256967941,805.0037548530485
2019,48,5,2,3,26487.65390290707,16934.002127117128,9553.651775789942,3568.9666053011133,22918.687297605982,874.0652871261263,773.9349834930281,100.13030363309822
2019,48,6,2,3,10482.499933953064,9237.41559684788,1245.0843371051935,9815.48262272296,667.0173112300952,7161.998775199292,7018.75188967822,143.24688552107173
2019,48,7,2,3,9972.255223193506,7819.122908134546,2153.1323150589647,9599.579390322546,372.6758328709656,8815.202961278328,8596.153679948873,219.04928132945534
2019,48,8,3,4,29556.325729680688,25529.000329718518,4027.325399962162,28222.234600960157,1334.09112872052,28217.4167965994,27097.992277319772,1119.424519279628
2019,48,9,3,4,25249.44625960292,20343.471652973654,4905.974606629266,24172.7136113338,1076.7326482691508,21196.210823071357,20551.001879162657,645.208943908701
2019,48,10,2,3,16253.114783802515,12495.896503123,3757.21828067953,14208.64659909228,2044.4681847102324,7561.337756223936,7447.737695385607,113.60006083832863
2019,48,11,3,3,15249.87267803572,11154.155813291116,4095.7168647446183,14187.205267104662,1062.667410931047,7979.700799331035,7624.635219777248,355.0655795537876
2019,48,12,3,4,42630.324969949404,35348.56149865585,7281.763471293544,38548.61619261222,4081.7087773372277,22864.38722817057,22554.085009475606,310.3022186949622
2019,48,13,3,4,10519.60172293042,8226.75797555039,2292.8437473800136,6304.476129318687,4215.125593611716,5536.942033701909,4396.930516107625,1140.011517594284
2019,48,14,3,4,43921.86561497017,33771.80126849921,10150.064346471052,25780.809232715725,18141.056382254443,3749.30982951721,3493.9192334739228,255.39059604328693
2019,48,15,3,4,20110.17584740341,16179.895067529047,3930.280779874376,7947.860737874056,12162.315109529338,11605.493627886954,5401.811813743045,6203.681814143909
2019,48,16,2,3,20329.988946128626,15277.094043615962,5052.894902512675,7087.418667644706,13242.570278483934,6139.703280910664,3772.021038509073,2367.6822424015904
2019,48,17,2,5,14380.44285781939,3709.5284492363253,10670.914408583067,12258.273665846044,2122.1691919733335,14273.884476370606,12183.169565541953,2090.7149108286526
2019,48,18,2,6,67501.91398885756,51425.19630672958,16076.71768212795,23410.258088899565,44091.655899957856,67477.91364492173,23403.67793973297,44074.23570518877
2019,48,19,4,7,3164.8641773610625,1476.055543970012,1688.8086333910514,1367.1652003090742,1797.6989770519863,3143.2376956243306,1357.8929032368746,1785.344792387456
2019,48,20,4,7,37843.793107309,12016.132992799892,25827.660114509094,33766.62825860356,4077.1648487054495,32743.689839309198,29145.455444129417,3598.234395179782
2019,48,21,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,48,22,4,8,19917.907971672415,12483.293289486555,7434.614682185875,7105.257153209645,12812.650818462751,15921.60497332574,4964.7835900150985,10956.821383310642
2019,48,23,4,9,12365.890519415427,8597.656385189144,3768.2341342262766,8635.255423732437,3730.635095682997,11085.135600626985,8060.358000149416,3024.7776004775687
2019,48,24,4,9,3704.72232531675,2835.0889804787657,869.6333448379812,3225.8771656359477,478.845159680809,3175.121382778081,2768.89167308377,406.2297096943113
2019,48,25,4,9,4345.798642126111,3374.586816389922,971.2118257361883,3032.9426952935064,1312.8559468326098,3601.6540774260548,2444.9508688658307,1156.7032085602243
2019,48,26,4,9,6933.692328739652,3653.3075510503672,3280.384777689285,6147.547358815419,786.1449699242299,5731.433638549353,5645.882352490931,85.55128605842224
2019,48,27,4,10,8436.860324432319,5632.326846961772,2804.533477470549,4019.1928405471863,4417.6674838851295,8180.7275092742675,3838.0280299497895,4342.699479324478
2019,48,28,4,11,20820.651133425024,10699.522453863568,10121.12867956146,16992.821418654294,3827.829714770735,20195.272217468428,16469.659749796396,3725.612467672032
2019,48,29,4,12,10962.454993123745,4535.230315311003,6427.224677812748,5840.72933085766,5121.7256622660925,10954.730102809874,5835.890331392166,5118.839771417708
2019,48,30,4,12,14056.960116467024,7073.388547803735,6983.571568663293,11343.310829026803,2713.6492874402365,13593.683172299197,10957.698951761024,2635.9842205381733
2019,48,31,5,13,9047.826117802708,1982.7139780246878,7065.112139778022,132.25525917665067,8915.57085862605,9045.719560991938,131.79900152882104,8913.920559463117
2019,48,32,5,14,15648.492634355582,2588.8406085098336,13059.652025845751,1089.7629783454433,14558.729656010137,15319.484014431157,921.9963854299315,14397.487629001225
2019,48,33,5,14,20618.697014865465,12963.907723397293,7654.789291468193,882.8631006827808,19735.833914182684,20012.79298989021,665.2083937566613,19347.58459613355
2019,48,34,5,15,8718.458964523543,4520.353899420017,4198.105065103528,2530.5271988172026,6187.931765706343,8551.91583278027,2429.51693180894,6122.3989009713305
2019,48,35,5,15,285.7550500447268,0.0,285.7550500447268,44.3591551262171,241.3958949185095,285.7529178694025,44.35750509016623,241.3954127792363
2019,49,1,1,1,15104.427764223334,6494.80648320038,8609.621281022954,5790.340769028373,9314.08699519496,13177.285354895752,4002.3142974469424,9174.971057448809
2019,49,2,1,2,50046.91035886973,21838.209466919285,28208.700891950426,46954.49373869365,3092.4166201760827,13365.494255440166,10602.574967660954,2762.919287779212
2019,49,3,2,3,8353.32151109666,4147.272217444104,4206.049293652549,1864.100603639273,6489.220907457381,7178.487027302946,1123.8699562766042,6054.617071026342
2019,49,4,2,3,324.7687091600203,173.8588029477312,150.90990621228954,173.95186178257882,150.81684737744132,238.55762907708805,132.86228591009484,105.69534316699323
2019,49,5,2,3,32.60621473796547,15.45531475594142,17.150899982024054,9.836779294057386,22.769435443908115,21.39055483552092,0.13928885396212545,21.251265981558795
2019,49,6,2,3,68.74801538993046,32.488795611476,36.259219778454494,67.75456322978113,0.993452160149315,32.00446953019433,31.129538546920866,0.8749309832734653
2019,49,7,2,3,650.893446489418,336.37241649293503,314.52102999648287,556.6164680009869,94.27697848843142,605.4849431727782,526.355659699548,79.12928347323023
2019,49,8,3,4,2707.775540888644,1531.974002298113,1175.80153859053,2485.0009761650936,222.77456472355152,1014.1873541172542,893.7592757775923,120.42807833966191
2019,49,9,3,4,1557.3421980579185,922.3661108078167,634.9760872501016,1511.0804565418985,46.261741516021246,753.8140552193648,752.2837424114014,1.530312807963492
2019,49,10,2,3,1434.9075245763547,619.993774790767,814.9137497855869,1103.092989364529,331.81453521182596,1273.482913276576,944.2230735341568,329.2598397424192
2019,49,11,3,3,1998.2614712274037,1092.8853246524848,905.3761465749202,1919.3876916962442,78.87377953115963,1843.7166436994312,1770.2572706440903,73.45937305534089
2019,49,12,3,4,18446.3583998027,10240.838353255269,8205.520046547423,15751.916057545926,2694.4423422567647,10233.3173017205,7551.20741039458,2682.109891325922
2019,49,13,3,4,2167.592160703379,1136.1184391201543,1031.4737215832258,1764.7586175145204,402.83354318885756,1784.861751612149,1571.9045975659537,212.95715404619534
2019,49,14,3,4,648.5617641752522,367.69889279517605,280.86287138007594,227.48127419191033,421.08048998334147,397.7985014434811,126.12598957263828,271.6725118708428
2019,49,15,3,4,1332.572459339765,763.3716519588731,569.2008073808914,261.2556903461495,1071.316768993616,818.6398820587573,23.871623056317993,794.7682590024393
2019,49,16,2,3,249.06350576063423,140.0465526465748,109.01695311405932,42.14078838375849,206.9227173768758,149.26203988363488,41.172952496843116,108.08908738679176
2019,49,17,2,5,5620.154601619284,2861.807072092354,2758.3475295269227,3265.280431550394,2354.8741700688915,5444.501440728068,3121.9685478597894,2322.5328928682784
2019,49,18,2,6,17986.40515357026,10090.506645343456,7895.898508226776,4615.318383526652,13371.08677004359,17845.441713314543,4500.025503637647,13345.416209676898
2019,49,19,4,7,2838.577946582169,1013.8161164915439,1824.7618300906245,405.10901938670264,2433.468927195466,2794.1482405301294,389.0190036831378,2405.1292368469917
2019,49,20,4,7,30012.087018484483,9122.539678186226,20889.54734029824,18509.1805440098,11502.906474474697,24970.933740607503,15642.343487801847,9328.590252805656
2019,49,21,4,7,13589.805614271861,4123.023153559219,9466.78246071264,4789.58017033519,8800.225443936666,13130.421194266044,4604.927378891341,8525.493815374704
2019,49,22,4,8,2687.2198379954184,1141.7883614169887,1545.4314765784277,741.5016166627247,1945.7182213326914,2687.219837995415,741.5016166627244,1945.718221332691
2019,49,23,4,9,19764.290481941298,7346.50519430376,12417.785287637542,12518.233166160568,7246.057315780729,16461.351490256966,10341.591527921571,6119.759962335396
2019,49,24,4,9,142.885199933614,82.01621560551995,60.868984328093944,105.2927805333259,37.59241940028802,128.3211331167066,94.80855677595997,33.51257634074662
2019,49,25,4,9,1535.368350647514,796.7952843333819,738.5730663141327,957.9199759679638,577.4483746795499,1003.1480553844804,515.8455157446473,487.3025396398331
2019,49,26,4,9,4053.8388043618834,1368.366834585107,2685.4719697767746,2702.3393932031504,1351.4994111587343,3663.3534793010713,2402.324119762979,1261.029359538092
2019,49,27,4,10,3084.671479808706,1047.0453038865817,2037.6261759221236,705.5364910099961,2379.134988798707,2905.024446629291,588.5326782968435,2316.4917683324475
2019,49,28,4,11,9780.59798270656,2755.840165493791,7024.757817212767,7551.493908300959,2229.1040744056013,9586.777116079496,7407.994811198895,2178.7823048806013
2019,49,29,4,12,18333.979034074706,3207.7993516802917,15126.179682394413,2076.8462168483115,16257.132817226398,18224.11107311938,2003.910128654416,16220.200944464963
2019,49,30,4,12,17944.04723819656,7561.103182345374,10382.944055851181,13039.187292611807,4904.859945584744,17430.88762037665,12648.891653352477,4781.995967024172
2019,49,31,5,13,8475.260690567575,5252.342703808231,3222.9179867593325,2.1814313745121283,8473.079259193062,8475.260690567555,2.1814313745120537,8473.079259193042
2019,49,32,5,14,7535.371081858437,2766.3772437672133,4768.99383809122,16.64416982120717,7518.726912037231,7519.485896238513,8.83338118422177,7510.652515054291
2019,49,33,5,14,4557.414959331588,3399.891895258031,1157.5230640735663,55.836826167895026,4501.578133163693,4556.576385206879,55.400120044919646,4501.17626516196
2019,49,34,5,15,9746.048921072133,3506.6101278417946,6239.43879323034,1187.3974221757692,8558.65149889636,9347.43996108244,948.4570284990908,8398.982932583349
2019,49,35,5,15,243.39937713078933,0.0,243.39937713078933,0.0,243.39937713078933,243.39937713078933,0.0,243.39937713078933
2019,50,1,1,1,2473.0764501905282,791.0763066880244,1682.0001435025033,1594.9185909780188,878.157859212508,1955.758464035304,1081.545997505042,874.2124665302622
2019,50,2,1,2,7070.635325103489,3278.10842808572,3792.52689701777,6838.20257825553,232.43274684795716,1020.6986620014318,788.610706383635,232.0879556177968
2019,50,3,2,3,2277.910455642449,1565.247516299533,712.6629393429159,336.6899410424165,1941.220514600032,2218.261002956791,309.3961715652568,1908.8648313915342
2019,50,4,2,3,426.5879157412462,303.07388516608165,123.51403057516448,129.12286758382336,297.46504815742287,356.1466499810065,107.73334938208264,248.41330059892385
2019,50,5,2,3,47.21598865914171,39.21114964193224,8.004839017209386,25.835394546796213,21.380594112345506,35.66756651292616,14.979150060617851,20.688416452308307
2019,50,6,2,3,60.306684661751376,37.94904389136145,22.35764077038999,39.95247700911242,20.35420765263893,57.03567911545737,38.022548114024374,19.013131001433
2019,50,7,2,3,84.32343285639509,49.457764816625826,34.86566803976919,34.38447380528197,49.938959051113144,83.16894044604618,33.33996663628903,49.82897380975716
2019,50,8,3,4,70.53630932657643,54.42221952964839,16.114089796928,53.92644286450457,16.609866462071764,56.367176718942844,41.83105966614466,14.536117052798184
2019,50,9,3,4,62.33749814739488,38.04674825140873,24.29074989598616,49.39974686602879,12.93775128136605,61.48695846724416,49.078712613176435,12.408245854067724
2019,50,10,2,3,19.87115540691058,14.549731935209715,5.321423471700865,17.585026415846094,2.2861289910645155,19.425375835632074,17.151109946399625,2.274265889232449
2019,50,11,3,3,205.21355680106157,138.94751804955393,66.26603875150744,159.05774445366282,46.155812347398594,199.28072399998712,153.2128943909871,46.06782960900002
2019,50,12,3,4,250.65005801634345,154.11657209656798,96.53348591977552,242.83301064522456,7.817047371118838,69.17963751351009,62.35695482393609,6.822682689573994
2019,50,13,3,4,36.54153969597934,25.514012852887944,11.027526843091412,26.58094420180009,9.960595494179277,32.67365206795032,25.86286199823273,6.810790069717591
2019,50,14,3,4,12.514181968437025,9.256021083426905,3.258160885010118,8.872319728171217,3.6418622402658043,12.377569018543763,8.825636620571311,3.5519323979724526
2019,50,15,3,4,0.8844003134737158,0.7398899923982414,0.14451032107547296,0.23857058192540684,0.6458297315483094,0.8460457309386177,0.23215745566607507,0.6138882752725426
2019,50,16,2,3,39.37674202330761,21.245889298795994,18.130852724511588,15.236903224513183,24.13983879879441,36.13904576660408,14.515212508704225,21.623833257899854
2019,50,17,2,5,1057.5623045329062,742.067336882002,315.49496765090345,974.4653085511266,83.096995981778,1027.37343505308,945.1575397711408,82.215895281939
2019,50,18,2,6,2615.910499346614,1980.9071755229338,635.0033238236773,935.4895452653532,1680.4209540812578,2564.6955670833904,895.6426480010887,1669.0529190823017
2019,50,19,4,7,180.22593629237488,67.48313521839208,112.74280107398285,101.44153041158704,78.78440588078784,152.84812758235296,78.66649841112367,74.1816291712293
2019,50,20,4,7,1223.7539850348026,484.3995462249838,739.3544388098187,714.857598279567,508.89638675523605,998.3761977971262,568.0780569798044,430.2981408173218
2019,50,21,4,7,900.8889404526776,311.04560549943494,589.8433349532423,562.2222994046174,338.66664104806074,758.1484970266365,428.8340436702456,329.31445335639086
2019,50,22,4,8,413.3683676714732,246.20080673150454,167.16756093996855,177.3694252364977,235.9989424349751,318.6311684677157,118.44264182493401,200.1885266427817
2019,50,23,4,9,1198.4196357168644,716.9852965451291,481.4343391717348,634.4744164573274,563.9452192595373,1028.0458870210505,513.6080352787284,514.4378517423222
2019,50,24,4,9,0.4645059690664497,0.2371437844316121,0.22736218463483815,0.457714763535654,0.006791205530796314,0.46410884517983003,0.45734983453731104,0.006759010642519012
2019,50,25,4,9,217.64630819704354,118.38478243887124,99.26152575817213,148.4742735560905,69.17203464095313,144.9790101598241,86.01928893771834,58.95972122210575
2019,50,26,4,9,474.08581131859194,280.67373930090423,193.41207201768785,335.80633987002454,138.27947144856734,441.4688971014433,310.1169089730794,131.3519881283639
2019,50,27,4,10,434.68088035158735,237.88858017810128,196.7923001734861,257.0569552950622,177.62392505652505,423.03762541790934,249.22923427197665,173.8083911459327
2019,50,28,4,11,879.4439296425306,283.17663788115226,596.2672917613781,656.4516656136658,222.9922640288663,865.8538412042816,644.2210763958514,221.63276480843024
2019,50,29,4,12,930.3630548686563,195.41202451421387,734.9510303544423,262.4206399721403,667.9424148965161,861.1159540236793,202.96229100324007,658.1536630204392
2019,50,30,4,12,711.8770496718212,392.2207123483814,319.6563373234404,472.46136416154286,239.41568551027834,575.363324287447,368.9691104233784,206.39421386406855
2019,50,31,5,13,1058.012561360113,375.4143136934671,682.5982476666456,71.64276872768271,986.3697926324295,1058.0013308774433,71.63827469663406,986.3630561808093
2019,50,32,5,14,764.1325118408871,182.58804324511763,581.5444685957696,30.97276669128686,733.1597451496001,750.6393783799326,23.533552655701886,727.1058257242307
2019,50,33,5,14,514.2849796062137,215.0367993033252,299.24818030288804,38.3527799815278,475.9321996246857,510.1522742284624,35.973140270572365,474.17913395789003
2019,50,34,5,15,416.2270144188693,224.78236915297626,191.44464526589326,67.44751072539047,348.77950369347917,388.4622741958862,51.1709193649255,337.2913548309607
2019,50,35,5,15,1.106759595323115,0.0,1.106759595323115,1.8715337529833613e-17,1.1067595953231149,1.106759595323113,0.0,1.106759595323113
2019,51,1,1,1,8412.697589116407,2192.4948978337898,6220.202691282623,4029.042445300511,4383.655143815904,8034.707514457744,3880.0423170961303,4154.6651973616135
2019,51,2,1,2,2571.3401366898065,454.336742169605,2117.0033945202013,1574.6239694380226,996.716167251785,2531.4225305104865,1537.7054089768387,993.7171215336479
2019,51,3,2,3,16038.91131043102,10898.139939121433,5140.771371309593,6088.5193036124465,9950.39200681858,14059.95622576516,5495.8719453647645,8564.084280400395
2019,51,4,2,3,10316.915323891184,6092.903721271831,4224.0116026193455,3384.3265958336115,6932.588728057565,5456.522466391127,3189.1945267819583,2267.3279396091684
2019,51,5,2,3,277.51693489472916,174.13902443833453,103.37791045639449,104.18258250778882,173.33435238694,242.4557879093687,77.8322204308906,164.6235674784781
2019,51,6,2,3,504.4562802377277,341.0029148151164,163.4533654226115,350.79723975237994,153.65904048534776,467.2647301411969,323.2935390687214,143.9711910724755
2019,51,7,2,3,821.6568943835958,444.164137102121,377.4927572814742,678.1277887239544,143.5291056596416,752.7245086364976,617.6967348473247,135.02777378917293
2019,51,8,3,4,1317.6765714583903,836.4672436681651,481.2093277902253,785.0017688797354,532.6748025786549,563.4856912143235,507.86372699662115,55.62196421770236
2019,51,9,3,4,1560.2289123927123,862.521857854316,697.7070545383951,1310.3960594398009,249.83285295290813,1352.5865558384266,1116.5762946032949,236.0102612351319
2019,51,10,2,3,1138.2532955708434,530.4351720262312,607.8181235446125,862.7479766753654,275.50531889547926,411.390991783818,260.9892856352931,150.40170614852488
2019,51,11,3,3,2742.6624832803186,1840.7910165948,901.871466685519,1997.0719822240733,745.5905010562457,2687.525690914582,1969.268116073793,718.257574840789
2019,51,12,3,4,1209.6511268476038,759.2248521507718,450.4262746968305,788.858413046913,420.79271380069116,1009.5020939764665,676.9672839386201,332.5348100378465
2019,51,13,3,4,70.97394284248375,34.5016456294416,36.47229721304217,23.940278972945663,47.03366386953812,26.590441111758636,5.464907980942927,21.12553313081571
2019,51,14,3,4,580.7856331670846,292.8088949742303,287.9767381928546,451.3685456833203,129.41708748376416,282.1607005280354,243.83230432664953,38.32839620138591
2019,51,15,3,4,349.9807528645084,184.20712580554962,165.77362705895902,20.788371245666763,329.1923816188413,237.4525723101394,16.747270492932728,220.70530181720667
2019,51,16,2,3,1813.8417072084094,983.3738143971552,830.4678928112537,709.0443893872755,1104.7973178211346,1569.238839759247,605.4952346403256,963.7436051189213
2019,51,17,2,5,2167.899311830005,1344.6631488338305,823.2361629961748,1813.5023323219489,354.3969795080579,2167.7077032417906,1813.5023323219489,354.20537091984164
2019,51,18,2,6,13242.84870965059,6640.710367429791,6602.138342220801,876.5110003549441,12366.337709295645,13140.97464568972,815.1304612473551,12325.844184442363
2019,51,19,4,7,266.0298533785637,60.62620322269389,205.40365015586983,158.5317059327598,107.49814744580377,223.90174903537246,131.23584597301652,92.66590306235592
2019,51,20,4,7,6402.12358554233,1458.411702213157,4943.7118833291715,4232.839572265957,2169.284013276371,5388.292517320319,3557.0085920393863,1831.2839252809333
2019,51,21,4,7,5387.713318959156,1228.178753130077,4159.534565829081,3052.8854443082882,2334.8278746508695,4534.522799212014,2485.250127822629,2049.272671389386
2019,51,22,4,8,2479.7011712993294,1159.997762587503,1319.703408711826,795.7354311479882,1683.965740151341,143.65704763661142,11.713562956758034,131.94348467985338
2019,51,23,4,9,15245.83835083096,5866.627196758004,9379.21115407295,5847.080333313922,9398.758017517026,14392.025031039433,5236.544922471297,9155.480108568137
2019,51,24,4,9,15.087656330988203,10.556987380248252,4.530668950739952,11.873991300753453,3.213665030234762,0.6580908410139781,0.09937163085679762,0.5587192101571805
2019,51,25,4,9,1478.438211180804,1094.1972276938561,384.24098348694685,949.7358434404981,528.7023677403063,295.96858940144693,116.6757285181368,179.29286088331017
2019,51,26,4,9,379.7679708096059,130.22007847469177,249.54789233491377,239.41797449174013,140.34999631786587,81.95445646745873,27.539970487239582,54.41448598021914
2019,51,27,4,10,1123.9591834479697,552.7347896193074,571.2243938286631,645.6213917178655,478.33779173010527,326.97622920003005,120.63890562924414,206.33732357078594
2019,51,28,4,11,5854.180194103957,1344.5565286479289,4509.623665456029,3534.3079224729026,2319.872271631053,5590.682116519405,3328.250731376912,2262.431385142493
2019,51,29,4,12,6193.977253989271,1149.0294141205302,5044.947839868742,1296.8052096589429,4897.17204433033,6193.977253989273,1296.8052096589429,4897.17204433033
2019,51,30,4,12,2579.6760376929697,936.863729149692,1642.812308543278,1678.0406863952894,901.6353512976781,1167.6959652987102,552.9593276447599,614.7366376539503
2019,51,31,5,13,5430.531802517028,390.76838312468385,5039.763419392344,96.83159056384787,5333.700211953182,5430.53180251703,96.83159056384787,5333.700211953182
2019,51,32,5,14,2130.6730801017875,242.49337010997667,1888.1797099918106,3.702666138499761,2126.9704139632872,2130.673080101787,3.702666138499761,2126.9704139632872
2019,51,33,5,14,2219.4308448099628,206.19617284091495,2013.2346719690481,280.2345709764717,1939.196273833492,2219.4308448099637,280.2345709764717,1939.196273833492
2019,51,34,5,15,16472.10402893837,7758.829908284944,8713.274120653427,2972.6303603532465,13499.47366858513,16256.699122207712,2876.225588797248,13380.473533410464
2019,51,35,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,52,1,1,1,77867.74148799338,21895.17540672025,55972.56608127316,49934.18006743564,27933.561420557737,76406.58576391292,49329.18705460439,27077.398709308538
2019,52,2,1,2,8037.041424557631,1309.9645998016333,6727.076824755996,6414.040785468245,1623.0006390893823,7809.456875499877,6187.739128272214,1621.7177472276637
2019,52,3,2,3,34803.17351677346,26605.5084496029,8197.665067170608,3966.9330509218616,30836.24046585166,32723.89777574739,2942.1319915546583,29781.765784192732
2019,52,4,2,3,29007.2879394655,20934.482509290585,8072.8054301749025,6708.903362129142,22298.384577336372,16857.63928240529,4411.3864997302035,12446.252782675087
2019,52,5,2,3,1175.6694092378627,811.1448852817617,364.5245239561004,377.83625961614246,797.83314962172,775.7013379829903,107.93869800542502,667.7626399775652
2019,52,6,2,3,202.14718475695048,120.22408622194405,81.92309853500655,166.30736262221023,35.83982213474006,195.6639574589061,162.54983346684517,33.114123992060954
2019,52,7,2,3,3971.391284708347,2200.2100144816513,1771.1812702266957,1820.3503723656079,2151.040912342741,3931.5034151017744,1783.1544917192323,2148.348923382542
2019,52,8,3,4,7516.76138084583,4462.999788243902,3053.761592601928,4503.267156313216,3013.4942245326133,7221.521694084584,4388.796951220479,2832.724742864105
2019,52,9,3,4,11789.65077348327,7540.315700300173,4249.335073183097,8853.743334102048,2935.907439381224,11248.732296315346,8402.244372472078,2846.4879238432686
2019,52,10,2,3,1777.0903131029456,1270.7623157977334,506.3279973052106,834.758474399368,942.3318387035769,1683.1087652517426,794.7140965307212,888.3946687210215
2019,52,11,3,3,5780.198447913151,2527.498026514153,3252.7004213989976,3094.760498586102,2685.437949327047,5552.594470050493,2907.643321775606,2644.9511482748876
2019,52,12,3,4,4857.792012948638,2827.921422442804,2029.870590505836,1435.0859627479836,3422.7060502006575,4744.639514358402,1333.373534292807,3411.265980065595
2019,52,13,3,4,1425.7258602058173,973.6545537665361,452.07130643928105,388.8806869273471,1036.845173278469,1330.5229014920096,359.8234203472308,970.6994811447787
2019,52,14,3,4,1252.5166450267948,811.0948600428715,441.42178498392195,340.9543863335714,911.5622586932216,1210.50305572715,336.1384975964625,874.3645581306876
2019,52,15,3,4,2279.3808971076655,1553.862952281626,725.5179448260409,619.559864978829,1659.8210321288354,2165.380673232673,585.7873169900395,1579.5933562426333
2019,52,16,2,3,5922.73594585731,2737.8825733239864,3184.853372533325,2155.274497216934,3767.4614486403766,5620.700380450153,2139.8861070453745,3480.8142734047783
2019,52,17,2,5,23317.526590590085,19728.371497411856,3589.1550931782554,12990.824013240339,10326.702577349746,23286.651213399487,12990.824013240339,10295.827200159149
2019,52,18,2,6,14469.803550638888,8765.175802013913,5704.627748624974,481.71301633359957,13988.090534305285,14440.272080567589,461.1797912665759,13979.092289301014
2019,52,19,4,7,2285.6914227093403,801.2249781699962,1484.4664445393441,1006.0191272288292,1279.6722954805127,2283.9285966004863,1004.3504507287266,1279.5781458717597
2019,52,20,4,7,19227.565879825434,2329.4735711755134,16898.092308649917,8665.850495555522,10561.715384269912,18260.730705466005,8030.099063575849,10230.631641890155
2019,52,21,4,7,32323.227160886017,7290.822302569359,25032.404858316662,14399.933888921858,17923.293271964176,30718.050371793972,13508.166460348513,17209.883911445457
2019,52,22,4,8,10105.163466645954,6569.547038710034,3535.616427935913,508.0622963026789,9597.101170343267,10098.931834455554,505.26496795071,9593.666866504844
2019,52,23,4,9,39174.35051018804,19558.886696121168,19615.463814066872,8712.938534658973,30461.411975529052,37111.62243376996,7478.518189668948,29633.104244101014
2019,52,24,4,9,187.52108377942176,105.71848985923043,81.80259392019144,41.00462307628068,146.51646070314106,181.1710755180187,36.14767320970217,145.02340230831655
2019,52,25,4,9,3298.17955247574,2060.3885243093623,1237.791028166377,756.5235251074146,2541.656027368325,3163.863064296228,663.1255224968742,2500.737541799354
2019,52,26,4,9,2580.6066867106774,807.0432514873288,1773.5634352233485,2428.3839734866647,152.2227132240089,2578.4004741935223,2426.8779705159936,151.5225036775285
2019,52,27,4,10,6540.678594722116,2861.5839297286093,3679.0946649935113,2627.2352129077276,3913.4433818143825,6162.507189571185,2410.7406708562557,3751.7665187149296
2019,52,28,4,11,7546.946638178693,1462.9409512742704,6084.005686904424,3695.788203827164,3851.1584343515324,7492.496277549657,3655.823766524535,3836.672511025122
2019,52,29,4,12,14256.296535912781,519.2181584755933,13737.078377437188,6950.627852546121,7305.668683366672,14158.607035214432,6890.6526614434715,7267.954373770961
2019,52,30,4,12,20379.22971620821,3262.8092669772514,17116.420449230962,8545.945900535533,11833.283815672667,19984.88979495679,8236.673958460711,11748.21583649608
2019,52,31,5,13,23759.94492428574,11508.280836553631,12251.664087732097,89.61845180202727,23670.326472483717,23695.921708890193,40.4544368999072,23655.467271990285
2019,52,32,5,14,5646.787033247226,751.6870091656706,4895.100024081556,906.3401635226624,4740.446869724563,5089.38566175855,621.361790172183,4468.023871586367
2019,52,33,5,14,3987.314807212046,1287.3238497338027,2699.990957478244,624.5007755155642,3362.814031696483,3593.7220031960223,438.7565636603565,3154.9654395356656
2019,52,34,5,15,10485.595239706468,2091.51739210053,8394.077847605933,3117.0450827797063,7368.550156926762,9849.453304322593,2762.3462014199877,7087.107102902605
2019,52,35,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,53,1,1,1,1129.1970293167456,415.47568306018223,713.7213462565628,424.52912167514467,704.6679076416007,931.4604709460891,362.2885601711865,569.1719107749026
2019,53,2,1,2,86.24737955095854,44.61739695229893,41.62998259865963,84.19758600262884,2.0497935483297085,23.55229824904283,21.51213827542881,2.0401599736140206
2019,53,3,2,3,749.6205221745722,516.7277291196,232.89279305497197,228.3395768590314,521.2809453155405,420.1597544361132,133.01931108750455,287.14044334860864
2019,53,4,2,3,89.02844210165458,38.07927882332517,50.94916327832949,40.34670974922755,48.68173235242701,62.457800707421086,38.66913561224716,23.788665095173922
2019,53,5,2,3,22.705517683120046,13.24196251738668,9.463555165733368,13.755668710411497,8.949848972708567,21.179519887129178,13.323038312638248,7.856481574490931
2019,53,6,2,3,129.68280791902544,85.97500114815523,43.70780677087014,109.79203002342894,19.890777895596376,57.59242409618557,37.91620726609235,19.67621683009322
2019,53,7,2,3,92.33791152714677,45.57874571626081,46.75916581088593,80.02708877950654,12.310822747640174,75.00671350823822,64.14206227913402,10.864651229104199
2019,53,8,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,53,9,3,4,105.58234520001488,69.8796173867535,35.70272781326146,80.25251544799106,25.32982975202384,79.220252119949,65.96660663620136,13.253645483747638
2019,53,10,2,3,33.12858551581622,23.445489624734385,9.683095891081821,27.90872810692944,5.219857408886812,28.73394018061178,24.0924480857223,4.641492094889479
2019,53,11,3,3,57.685698972972844,38.42350725543433,19.262191717538506,47.01085409525209,10.674844877720776,48.6367308982055,44.72684831717967,3.9098825810258226
