t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2019,20,35,9,7209.04284639267,1196.7425892593012,3197.8127040685663,4394.555293327868,0.16600575343481816,0.4435835342092215,0.6095892876440396
2019,20,35,10,5105.674907616908,1004.4849029086429,2760.5321781504435,3765.017081059086,0.1967389074087151,0.5406791909199193,0.7374180983286344
2019,20,35,11,2433.7694136321447,417.4946079991277,1089.9619753778663,1507.456583376994,0.17154238427873944,0.44784931936144795,0.6193917036401875
2019,20,35,12,7762.462661657212,2093.9702896112985,4050.249921700636,6144.220211311935,0.26975592423194417,0.5217738362474708,0.7915297604794149
2019,20,35,13,6389.59889143412,756.0669787739546,3335.0332279259333,4091.100206699888,0.11832776855328683,0.5219471964659426,0.6402749650192294
2019,20,35,14,18644.833895086966,1719.5291323086626,12298.37789110126,14017.907023409922,0.09222550021010215,0.6596131647137903,0.7518386649238925
2019,20,35,15,30846.464912903535,3042.775694657113,22083.59736580565,25126.373060462764,0.09864260631642995,0.7159198769829781,0.8145624832994081
2019,20,35,16,1852.6376146621612,171.34036563198347,719.5709212079238,890.9112868399072,0.0924845551423333,0.38840349322128037,0.48088804836361365
2019,20,35,17,1242.3284969791982,265.5944218587499,354.77668864230714,620.371110501057,0.21378759523311255,0.2855739762107764,0.49936157144388893
2019,20,35,18,687.9358217150196,120.19193694956023,224.83065905887764,345.02259600843786,0.17471388050403086,0.3268192351117525,0.5015331156157833
2019,20,35,19,779.0013499699644,144.95264791101485,219.39226898860267,364.3449168996175,0.186074963691146,0.28163271988817695,0.4677076835793229
2019,20,35,20,8780.172871238306,1816.7228979227602,2179.9401514674114,3996.6630493901716,0.20691197366670297,0.24827986685869943,0.4551918405254024
2019,20,35,21,678.6145294028681,158.07682791493397,105.43902567796084,263.5158535928948,0.23294052966126466,0.15537395842488017,0.3883144880861448
2019,20,35,22,213.03725469544216,29.731483548453955,50.91210458050848,80.64358812896243,0.13956002010520674,0.23898216606899284,0.37854218617419955
2019,20,35,23,5056.919095315257,1263.7496426922405,1555.1035765082793,2818.8532192005196,0.2499050546137828,0.30751996367688206,0.5574250182906648
2019,20,35,24,80.07911407856027,18.6620798975032,41.85412313980318,60.51620303730638,0.23304553393529157,0.5226596675225814,0.755705201457873
2019,20,35,25,2327.006544789212,366.78234948220603,967.2953119478552,1334.0776614300612,0.15761981860494956,0.41568224812856125,0.5733020667335108
2019,20,35,26,2636.328404387811,945.8182121480933,540.3941809425222,1486.2123930906155,0.3587634266557638,0.20497984243659073,0.5637432690923545
2019,20,35,27,745.4787307628048,168.0160544045047,122.9344994341093,290.950553838614,0.2253800778897926,0.164906783199995,0.3902868610897876
2019,20,35,28,275.55749855022094,63.32542212315881,23.44166131157174,86.76708343473055,0.22980837921787717,0.08506994523794259,0.31487832445581976
2019,20,35,29,112.53835179629831,21.029067594917603,9.548371046082478,30.57743864100008,0.18686134334881296,0.08484548506064533,0.2717068284094583
2019,20,35,30,8728.924008073353,2562.2404544078054,1417.9109508896222,3980.1514052974276,0.29353451262011193,0.1624382283060548,0.45597274092616674
2019,20,35,31,197.10840843891484,48.45453705776907,19.856196132292464,68.31073319006154,0.24582683935974983,0.10073743829373989,0.34656427765348974
2019,20,35,32,42.41131024571312,7.056936812209611,2.75214634757108,9.809083159780691,0.1663928035074775,0.06489180201286669,0.23128460552034422
2019,20,35,33,66.30426469373015,8.131436000848625,10.788476558141484,18.91991255899011,0.12263820492405746,0.16271165373713378,0.2853498586611912
2019,20,35,34,1271.0077695772688,242.82192804995842,233.7141758072841,476.53610385724255,0.19104676923471509,0.18388099695489377,0.3749277661896089
2019,20,35,35,0.0,0.0,0.0,0.0,,,
2019,21,35,1,11412.11419402972,2344.11486235486,289.49675480868166,2633.6116171635417,0.20540583650847014,0.025367495442705324,0.23077333195117544
2019,21,35,2,32947.485148246466,9568.251472825714,1561.3916293250204,11129.643102150734,0.29040915959969577,0.04739031286605257,0.3377994724657483
2019,21,35,3,31742.86615710417,4988.284023312761,2715.794703577047,7704.0787268898075,0.15714661677443909,0.0855560644755843,0.24270268125002337
2019,21,35,4,14546.451496556563,655.7623440839636,6198.86191384547,6854.624257929433,0.04508057131591136,0.4261425486011392,0.47122311991705057
2019,21,35,5,6453.4287370459,78.86918202913864,2906.5252608458677,2985.3944428750065,0.012221283482436274,0.45038465276000694,0.4626059362424432
2019,21,35,6,3483.9740490776576,600.1070490342555,307.8627549134073,907.9698039476627,0.17224785276260224,0.08836539841475295,0.2606132511773552
2019,21,35,7,8856.893549950202,2699.1733401145125,1312.20559079824,4011.3789309127524,0.3047539551979473,0.14815641436783644,0.45291036956578373
2019,21,35,8,3394.6019108567057,1104.2025174379758,275.2612921436296,1379.4638095816053,0.3252818876659693,0.08108794473463343,0.40636983240060276
2019,21,35,9,11726.294410345312,3494.9190419503097,2125.78026588428,5620.6993078345895,0.29804121572003006,0.18128320776330234,0.4793244234833324
2019,21,35,10,2958.681363112363,694.8295617091422,633.5653999395577,1328.3949616486998,0.2348443365250462,0.21413776009765484,0.448982096622701
2019,21,35,11,1372.5933585277185,236.04998742887074,201.34406191826253,437.39404934713326,0.1719737211041619,0.14668879218112327,0.31866251328528516
2019,21,35,12,18009.58268150384,5653.855875416816,3224.6201761517796,8878.476051568596,0.31393597372044746,0.17905024414938395,0.49298621786983143
2019,21,35,13,3856.1150257861473,464.77743824938153,1354.8081621928052,1819.5856004421867,0.12052997256082298,0.3513401838723937,0.47187015643321667
2019,21,35,14,10445.951499256684,2168.927792155106,3306.8555781781197,5475.783370333225,0.2076333393190121,0.3165681535486193,0.5242014928676313
2019,21,35,15,11258.209787292044,925.445550160403,1629.1063033687985,2554.5518535292013,0.08220183915963444,0.1447038502700215,0.22690568942965592
2019,21,35,16,5649.854258236471,182.45197442174455,951.484160719692,1133.9361351414366,0.032293217857038065,0.1684086203343386,0.20070183819137666
2019,21,35,17,36.449066064058584,0.026102715761351022,8.345384752032396,8.371487467793747,0.0007161422384726118,0.22896018069065285,0.22967632292912546
2019,21,35,18,993.8501229499223,178.84469439428435,111.19503666232406,290.0397310566084,0.17995137321454646,0.11188310399587978,0.2918344772104262
2019,21,35,19,158.30046550981928,31.075464492419762,13.484017711549122,44.559482203968884,0.19630684213302058,0.08517989930176621,0.2814867414347868
2019,21,35,20,1907.8154705905358,368.6545022962655,145.30976064118053,513.964262937446,0.19323383627985466,0.076165521708555,0.2693993579884097
2019,21,35,21,340.659612124014,57.10086876579489,26.66453053460995,83.76539930040484,0.1676185457083414,0.078273236936884,0.24589178264522538
2019,21,35,22,7307.8190221314235,1177.5928557941977,766.5285181801438,1944.1213739743416,0.16114149135712133,0.10489155736598625,0.2660330487231076
2019,21,35,23,1430.9173545225947,279.2618000022144,207.03448811034448,486.29628811255884,0.19516277381050154,0.14468654493286134,0.3398493187433629
2019,21,35,24,1636.0932314082206,611.1181491150179,274.0430887840299,885.1612378990478,0.37352281482701044,0.16749845517553735,0.5410212700025477
2019,21,35,25,1685.7166093492503,277.496679306706,322.9572451299612,600.4539244366672,0.16461644725315375,0.191584542347622,0.3562009896007757
2019,21,35,26,1121.7720455082508,549.7994015122795,77.14722043089293,626.9466219431724,0.49011686796240067,0.0687726358842711,0.5588895038466718
2019,21,35,27,511.3331756094269,81.63389055283571,40.723675238254216,122.35756579108993,0.15964911812252597,0.07964215345448326,0.23929127157700922
2019,21,35,28,1275.6902661381907,325.3513093872199,67.44736569884154,392.7986750860614,0.25503942298794324,0.052871270941825324,0.3079106939297685
2019,21,35,29,98.93275524236365,14.331002726923657,2.712042367647295,17.043045094570953,0.1448559952850381,0.027412987346843654,0.17226898263188176
2019,21,35,30,6264.135331560798,1754.0099796371242,687.5430823463345,2441.5530619834585,0.28000831508218516,0.10975865717368265,0.38976697225586776
2019,21,35,31,718.0730694921431,123.4023257567685,41.99810275810408,165.4004285148726,0.17185204542491025,0.05848722719514774,0.23033927262005802
2019,21,35,32,674.4844632115269,54.77267389934442,62.73912412645412,117.51179802579854,0.08120672437515734,0.093017893737277,0.17422461811243434
2019,21,35,33,439.43446554078747,33.853450823822286,55.48272688416138,89.33617770798367,0.07703867920819714,0.12625938845256912,0.20329806766076625
2019,21,35,34,3341.1892041807714,743.778759700395,146.1224626859799,889.9012223863749,0.22260899166372192,0.04373366898921481,0.2663426606529367
2019,21,35,35,0.0,0.0,0.0,0.0,,,
2019,22,35,1,21087.21374516468,3180.2526471003366,631.6827274830338,3811.9353745833705,0.15081426524780078,0.02995572270081813,0.1807699879486189
2019,22,35,2,13604.314665602218,4236.7299801366635,1501.0412580840352,5737.771238220699,0.31142546201529786,0.11033567621596829,0.4217611382312662
2019,22,35,3,24312.64396165413,1966.4699420692798,2919.9950482878166,4886.464990357096,0.08088260351983083,0.12010191293440685,0.20098451645423768
2019,22,35,4,35959.25577857613,3469.401339832309,5072.491738569334,8541.893078401643,0.09648145560062774,0.14106220022471747,0.23754365582534517
2019,22,35,5,3727.9595692843454,502.46559954278945,524.4453080089148,1026.9109075517042,0.13478300668353213,0.14067891517117292,0.275461921854705
2019,22,35,6,1196.3495830379213,110.32107145943726,97.79770771487067,208.11877917430792,0.09221474477325944,0.08174676457572747,0.17396150934898688
2019,22,35,7,1469.509446063704,285.0876394654314,282.37380604837296,567.4614455138044,0.19400191011298384,0.19215514864824618,0.3861570587612301
2019,22,35,8,52255.803769037186,5809.230025528673,24256.321588253162,30065.551613781834,0.11116908757550832,0.46418425971328403,0.5753533472887923
2019,22,35,9,36383.65294490987,9359.56439746087,7505.110049170656,16864.674446631525,0.25724641809970566,0.2062769799540052,0.46352339805371084
2019,22,35,10,7674.413947154989,1570.8914161642606,1642.3023235365417,3213.1937397008023,0.20469203602792518,0.21399709930233382,0.41868913533025903
2019,22,35,11,5523.822877386175,689.707005024986,1213.1351049527018,1902.8421099776879,0.12486044906482399,0.21961875532235509,0.3444792043871791
2019,22,35,12,34401.02205110184,6139.1030097504245,16267.368336519394,22406.47134626982,0.17845699469716172,0.4728745649578269,0.6513315596549887
2019,22,35,13,11365.415320700171,1981.8786506054762,3069.11437073268,5050.993021338156,0.17437802268394198,0.2700397903755273,0.4444178130594692
2019,22,35,14,12467.385441377766,1865.319794204347,3539.724645514589,5405.044439718937,0.14961595620630874,0.28391876245091974,0.43353471865722853
2019,22,35,15,38240.7430486975,4257.409016515799,10687.406573732742,14944.815590248541,0.11133175448746434,0.27947695891062874,0.3908087133980931
2019,22,35,16,8232.82283394468,726.0768495658664,1867.1354252767935,2593.21227484266,0.08819293991997317,0.2267916440006973,0.31498458392067047
2019,22,35,17,265.97717440899584,18.044476727043104,85.99724903743505,104.04172576447816,0.06784220024570953,0.32332567344743723,0.3911678736931468
2019,22,35,18,977.1949900170999,159.1066686175599,196.25888566469604,355.36555428225597,0.1628197752167924,0.20083902155624203,0.3636587967730344
2019,22,35,19,748.6340870506904,124.41365275330844,36.890598801364085,161.30425155467253,0.16618753394391503,0.04927720957336826,0.21546474351728329
2019,22,35,20,5789.874181225019,1124.1886577757864,285.4246789699721,1409.6133367457585,0.1941646092105461,0.04929721614599612,0.24346182535654223
2019,22,35,21,9486.665610644764,1800.8651315453903,467.1478222617761,2268.0129538071665,0.18983120154722033,0.049242572831659684,0.23907377437888003
2019,22,35,22,209.2059524861106,22.694247873271348,71.97774743116646,94.67199530443781,0.1084780217942319,0.344052100697016,0.4525301224912479
2019,22,35,23,6019.2071736080725,820.7904684432347,1874.5328070009948,2695.3232754442297,0.13636189032371038,0.3114252015149281,0.4477870918386385
2019,22,35,24,3396.081436189903,1240.0631628077624,684.9440809784957,1925.0072437862582,0.3651452964564364,0.20168658904332434,0.5668318854997608
2019,22,35,25,8020.5957126719395,1141.0809450126403,1535.5322989901995,2676.6132440028396,0.1422688520766379,0.19144865967551183,0.3337175117521497
2019,22,35,26,5049.99337335641,1455.0982750327087,818.3175069590052,2273.4157819917136,0.28813865038115827,0.1620432833192257,0.4501819337003839
2019,22,35,27,9137.853278950472,1540.1573749141598,1892.5786788346227,3432.7360537487825,0.1685469582294557,0.2071141460756738,0.3756611043051295
2019,22,35,28,1637.0514719670173,364.3315406135491,107.16145352037414,471.4929941339233,0.22255350357174936,0.06546003919572126,0.28801354276747065
2019,22,35,29,0.40845586729119543,0.08506647238690032,0.006132406367020369,0.09119887875392069,0.20826355843789343,0.015013632703306152,0.22327719114119957
2019,22,35,30,161447.75056626712,20740.03191517152,13249.832325701629,33989.86424087315,0.12846281129608342,0.08206885682351556,0.21053166811959897
2019,22,35,31,13.053331617789803,0.9360282727363787,0.0,0.9360282727363787,0.07170799763186185,0.0,0.07170799763186185
2019,22,35,32,81.85277499695077,7.366850609914255,2.827876632300461,10.194727242214716,0.09000123221465234,0.034548329392690806,0.12454956160734314
2019,22,35,33,34.92250024518581,2.8057722590615364,4.343240295180764,7.149012554242301,0.08034282309005988,0.12436796519972808,0.20471078828978798
2019,22,35,34,12608.625278057541,699.1344979585915,621.4646365247042,1320.5991344832958,0.055448907596237065,0.04928884972148572,0.10473775731772278
2019,22,35,35,0.0,0.0,0.0,0.0,,,
2019,23,35,1,9422.392267466681,1144.5982964812022,5575.846608546337,6720.444905027539,0.12147640047137845,0.59176549333426,0.7132418938056384
2019,23,35,2,772.5257570883648,150.9548572769019,416.62630243053366,567.5811597074355,0.19540430321164687,0.5393040925920586,0.7347083958037054
2019,23,35,3,27948.81656390569,488.29923980727335,16692.60339630215,17180.902636109426,0.017471195558164853,0.5972561792780773,0.6147273748362422
2019,23,35,4,264.5807296733573,14.086097209727022,141.77596432823424,155.86206153796127,0.05323931651075743,0.5358514374923155,0.5890907540030729
2019,23,35,5,51.5181601319572,2.2778511883337598,36.74071372385315,39.01856491218691,0.04421452906119579,0.7131604395371747,0.7573749685983705
2019,23,35,6,987.3262992110092,107.20514465431482,564.3410604919587,671.5462051462736,0.1085812711967507,0.5715851597824693,0.6801664309792199
2019,23,35,7,27241.89412121516,4413.023189522241,8214.814998077012,12627.838187599253,0.16199399241059062,0.3015508011860146,0.46354479359660516
2019,23,35,8,9147.232468736473,1050.0818854684806,2677.170394445018,3727.2522799134986,0.11479776960490112,0.2926754516838929,0.40747322128879404
2019,23,35,9,133642.21867841564,17883.11670474351,77756.83799084136,95639.95469558486,0.13381337785012234,0.5818283979402368,0.7156417757903591
2019,23,35,10,1597.9414117192032,330.49037993356416,838.201586701508,1168.691966635072,0.20682258905725093,0.5245508881328124,0.7313734771900632
2019,23,35,11,1647.0710533119009,118.73925457413219,814.3744161238777,933.1136706980099,0.07209115498409946,0.49443793847651457,0.566529093460614
2019,23,35,12,3551.994756282582,681.5656138938027,1794.340404604616,2475.9060184984187,0.1918824943894653,0.5051641479568293,0.6970466423462945
2019,23,35,13,6712.121768179104,401.5689959919656,2719.5642840743308,3121.1332800662963,0.059827430112446414,0.40517207196199406,0.46499950207444046
2019,23,35,14,26172.894709046413,3003.299114083585,12880.554949549733,15883.854063633318,0.11474845054282526,0.4921333728170958,0.606881823359921
2019,23,35,15,1044.9066518389673,107.73594668504057,558.7883155001418,666.5242621851824,0.10310580997396501,0.5347734312119757,0.6378792411859406
2019,23,35,16,21982.352467771165,910.4343204822346,5967.533347916483,6877.967668398717,0.04141660096739161,0.27146927776113233,0.3128858787285239
2019,23,35,17,166.3523271045197,49.49110520636599,74.93987399236116,124.43097919872714,0.29750774195825086,0.45048888282323934,0.7479966247814902
2019,23,35,18,347.3518862691343,42.38113175976064,157.89810813494287,200.27923989470352,0.12201209619147714,0.45457679769903614,0.5765888938905133
2019,23,35,19,381.2363601156256,70.20260928438658,135.286758327315,205.4893676117016,0.1841445796594395,0.35486320949629185,0.5390077891557313
2019,23,35,20,25684.12733876481,1987.2526259099232,11718.676741515093,13705.929367425017,0.07737279136249187,0.4562614328666797,0.5336342242291716
2019,23,35,21,3304.77236281351,365.2858549669058,1066.2261192962765,1431.5119742631823,0.1105328339940245,0.32263224278132957,0.43316507677535404
2019,23,35,22,4205.90168206611,416.19088978263966,1109.8592023145184,1526.050092097158,0.09895402252441378,0.2638813948140867,0.36283541733850044
2019,23,35,23,612.1230046596673,134.2926203448507,138.16985352966333,272.462473874514,0.2193882917690958,0.225722367037135,0.44511065880623074
2019,23,35,24,622.0010114400993,85.98753375721098,437.6474778598857,523.6350116170967,0.13824339860497453,0.7036121643059942,0.8418555629109686
2019,23,35,25,4499.777998501271,494.62587467656397,2129.8323788000152,2624.458253476579,0.10992228390851896,0.4733194347608688,0.5832417186693878
2019,23,35,26,162.74517949406584,48.505005174447696,55.35531008778114,103.86031526222884,0.2980426537070877,0.3401348676493337,0.6381775213564214
2019,23,35,27,5013.402424577262,762.3169713830704,1749.9131833843242,2512.2301547673947,0.15205581096900478,0.3490470214012153,0.5011028323702201
2019,23,35,28,37011.43422479012,4175.539708667673,22438.754235440178,26614.29394410785,0.11281756019794856,0.6062654610777224,0.7190830212756709
2019,23,35,29,1.0071593287539136,0.11854498104160095,0.19601457848467954,0.3145595595262805,0.11770231149848774,0.19462122117976546,0.31232353267825325
2019,23,35,30,147536.05609972426,11640.082692382948,83254.38396993448,94894.46666231743,0.07889652875440191,0.5642985597612846,0.6431950885156864
2019,23,35,31,149.46222912567094,35.086634019978476,32.76389190398304,67.85052592396151,0.23475251389752058,0.21921185101845683,0.4539643649159774
2019,23,35,32,476.1469755498291,14.359593296906828,34.33042073631197,48.6900140332188,0.030157900888323687,0.07210047002119259,0.10225837090951627
2019,23,35,33,6583.971849508554,598.9665712584899,1312.3335161831615,1911.3000874416514,0.09097344049294476,0.19932246768052594,0.29029590817347073
2019,23,35,34,1639.8173836120557,193.59508019298192,603.796851394259,797.3919315872408,0.11805892663885934,0.36820981252452917,0.4862687391633885
2019,23,35,35,3.1542942469937727,0.2965170047343072,0.0,0.2965170047343072,0.09400423090423643,0.0,0.09400423090423643
2019,24,35,1,6860.606257937796,694.6132226944329,1064.0369255136422,1758.6501482080753,0.10124662407068732,0.15509371701408167,0.256340341084769
2019,24,35,2,916.6852542839583,384.7819730812852,199.90445920682544,584.6864322881106,0.4197536409395461,0.21807316990494727,0.6378268108444933
2019,24,35,3,36879.35998352752,970.9546565406479,8194.684114214626,9165.638770755273,0.026327860813591477,0.22220244922566038,0.24853031003925183
2019,24,35,4,42563.05835761221,5642.620821788803,8639.938127415435,14282.558949204238,0.13257084992295076,0.20299147807526433,0.3355623279982151
2019,24,35,5,17340.85143353214,1922.7801090611802,4538.112534653328,6460.892643714508,0.11088152830506841,0.2617006755434133,0.3725822038484817
2019,24,35,6,3077.6099793850626,747.4325896093364,695.7572570612648,1443.1898466706011,0.24286137444832467,0.22607063978921854,0.46893201423754316
2019,24,35,7,8377.896482978455,2086.997737531055,2051.564279782469,4138.562017313524,0.24910760616000108,0.24487820826512652,0.49398581442512757
2019,24,35,8,10728.45141076956,787.2890109603251,7784.630770393326,8571.919781353652,0.07338328532392097,0.7256061916428002,0.7989894769667212
2019,24,35,9,61282.20235325792,11692.941765154748,25027.25514258722,36720.19690774196,0.1908048555068472,0.40839353322060734,0.5991983887274545
2019,24,35,10,17345.314373672605,4835.432336755983,5334.76995556349,10170.202292319473,0.2787745573580027,0.30756259821158455,0.5863371555695873
2019,24,35,11,10528.741496407743,1933.0825405910189,2798.6761000103293,4731.758640601348,0.18360053205319546,0.26581297498520573,0.44941350703840116
2019,24,35,12,59940.56432836478,19000.21408137215,19253.430944187807,38253.645025559956,0.31698423754046906,0.32120870332007856,0.6381929408605477
2019,24,35,13,106356.77660963526,12224.502098203193,29574.091135287108,41798.593233490305,0.11493862909244779,0.2780649440311063,0.39300357312355416
2019,24,35,14,39731.28555203002,6211.730669413274,13420.969297584588,19632.69996699786,0.15634356107805059,0.3377934821668226,0.4941370432448731
2019,24,35,15,62926.080785478036,9864.325687491508,19314.090128245265,29178.41581573677,0.15676052861324835,0.3069329900600219,0.46369351867327024
2019,24,35,16,28284.316279419214,1789.3885804160989,6559.540510105351,8348.92909052145,0.06326433924507233,0.2319144095725705,0.2951787488176428
2019,24,35,17,1454.867812849276,317.18077877317984,353.3393902005657,670.5201689737455,0.21801346897076462,0.2428670062530083,0.46088047522377296
2019,24,35,18,2406.5373041006674,463.47577364063164,400.3178290280888,863.7936026687205,0.19259031341458235,0.16634598946210358,0.358936302876686
2019,24,35,19,2480.3638944793365,498.9619261282365,481.67344393141167,980.6353700596482,0.20116480780856377,0.19419466837244934,0.3953594761810131
2019,24,35,20,21705.28517492395,5377.8279538435,2619.9998019662535,7997.827755809753,0.2477658280231438,0.12070791887098223,0.36847374689412604
2019,24,35,21,10589.725421886575,2091.698711637235,641.618904372578,2733.3176160098133,0.1975215247143392,0.060588814044837874,0.2581103387591771
2019,24,35,22,172.1762307952741,26.261362387289164,18.63507415296336,44.89643654025252,0.15252606161715318,0.10823255955185455,0.2607586211690077
2019,24,35,23,5965.003416193241,1428.2838002990795,871.2006036483459,2299.4844039474256,0.23944391991825292,0.14605198737745748,0.3854959072957104
2019,24,35,24,3967.4411558923807,1024.7899280761667,1048.8931438457232,2073.6830719218897,0.25829996912598563,0.2643752238865405,0.5226751930125261
2019,24,35,25,2510.1988807693597,444.59621950672874,785.2151088550461,1229.811328361775,0.1771159340850566,0.31280991911460926,0.4899258531996659
2019,24,35,26,11073.722886865497,2901.558283028278,1506.0324949706212,4407.590777998899,0.26202193360552717,0.13600055829073718,0.3980224918962644
2019,24,35,27,7907.055467203855,1278.3887125088572,1046.3961638040307,2324.7848763128877,0.16167696278484933,0.13233702079670173,0.29401398358155106
2019,24,35,28,6595.936669101116,3172.6008926231566,363.78768880092485,3536.3885814240816,0.480993231406437,0.0551533022603295,0.5361465336667666
2019,24,35,29,2964.289269611297,637.7458862047328,65.19643593268918,702.9423221374219,0.21514293248727356,0.021993952007672415,0.23713688449494597
2019,24,35,30,35104.068577217746,11214.160845884293,3467.5131678194357,14681.674013703729,0.319454732753177,0.09877809918790506,0.4182328319410821
2019,24,35,31,181.87089959863806,58.21869874624601,9.24244011631745,67.46113886256346,0.32011002790840093,0.050818685873958595,0.3709287137823595
2019,24,35,32,136.667999789497,17.083421139202628,3.57652661517268,20.659947754375306,0.12499942316793529,0.026169451668872214,0.1511688748368075
2019,24,35,33,1838.4252638653275,82.33978491291587,194.74913102491786,277.08891593783375,0.04478821441987517,0.10593257982946434,0.1507207942493395
2019,24,35,34,5426.762216946681,885.6201555525571,619.1624652260642,1504.7826207786213,0.16319494389987171,0.11409426845579211,0.27728921235566384
2019,24,35,35,2.3661073100811336e-12,4.4561161507607674e-15,0.0,4.4561161507607674e-15,0.0018833110957287764,0.0,0.0018833110957287764
2019,25,35,1,1269.160688853998,162.9395070935602,167.42211924066092,330.3616263342211,0.1283836700305366,0.13191562007158958,0.26029929010212616
2019,25,35,2,1930.781657283731,499.6621828401737,671.2884003405874,1170.950583180761,0.2587875127957815,0.3476770135080792,0.6064645263038607
2019,25,35,3,6044.902099969856,423.8669736435929,744.3821139270709,1168.249087570664,0.07011974166557745,0.12314212895702363,0.19326187062260108
2019,25,35,4,7077.847110220835,2481.328400755342,897.8527944330506,3379.181195188393,0.35057671663635614,0.12685394025204322,0.4774306568883994
2019,25,35,5,415.4496856731383,87.70066755803138,58.116510741821436,145.81717829985283,0.2110981680391288,0.13988820486807527,0.3509863729072041
2019,25,35,6,236.34923424148997,31.01201362352347,34.38244676841214,65.39446039193561,0.13121266808013826,0.1454730618389982,0.2766857299191364
2019,25,35,7,7658.77033798587,1926.4257818758545,858.2969620145309,2784.7227438903856,0.2515319949367319,0.11206720193156344,0.3635991968682954
2019,25,35,8,29908.150247104535,3553.694896018795,16340.95793734302,19894.652833361815,0.11882028365705549,0.546371400515651,0.6651916841727066
2019,25,35,9,78577.81064294379,22727.23090468267,15477.628000264349,38204.85890494702,0.289232172781637,0.19697199341165691,0.4862041661932939
2019,25,35,10,16544.58581379583,5234.877370272134,2067.561056740354,7302.438427012488,0.3164103005774246,0.12496904304587077,0.4413793436232954
2019,25,35,11,11365.281311860203,2265.6544713179806,2217.843409634794,4483.497880952775,0.1993487366611563,0.19514197218509416,0.3944907088462505
2019,25,35,12,97374.82292307533,26712.957845136825,25780.201156282918,52493.15900141974,0.2743312597984354,0.26475222631879797,0.5390834861172334
2019,25,35,13,70829.58595864962,8121.353676343382,10227.67251856781,18349.026194911192,0.11466047085302229,0.14439831011491067,0.25905878096793294
2019,25,35,14,162427.35912440383,41443.74625709799,26768.041397352863,68211.78765445086,0.2551524969716219,0.16480007765718277,0.4199525746288047
2019,25,35,15,197922.99515507204,16406.070786938424,38433.34858651394,54839.41937345236,0.08289118085588953,0.1941833416395176,0.2770745224954071
2019,25,35,16,9751.773893496695,1147.0058871503063,1413.5438839382127,2560.5497710885193,0.11762022988609555,0.1449524875552009,0.2625727174412965
2019,25,35,17,551.7092441113201,0.0,145.11979426518207,145.11979426518207,0.0,0.2630367277947962,0.2630367277947962
2019,25,35,18,89.74909785541237,3.7733565391568584,13.146962747785759,16.920319286942618,0.04204339240530097,0.1464857370373325,0.18852912944263348
2019,25,35,19,85.93251357146073,18.474902987396813,7.164600151364839,25.639503138761654,0.21499316404882354,0.08337473039709027,0.29836789444591383
2019,25,35,20,121380.27013683601,19189.91650429444,7161.547336327487,26351.463840621927,0.15809749379088553,0.05900091776245049,0.21709841155333603
2019,25,35,21,6748.88047730847,941.8258388108292,390.7990197600897,1332.6248585709188,0.13955289947384578,0.057905755046938505,0.19745865452078426
2019,25,35,22,6047.722519183537,816.706000971987,514.0619772486784,1330.7679782206656,0.13504356365249462,0.08500091986992792,0.22004448352242253
2019,25,35,23,11421.311110203496,2430.544588082748,1072.9362379929462,3503.480826075694,0.21280784356809646,0.0939415998426322,0.3067494434107287
2019,25,35,24,11717.054032359309,5035.722164629421,1915.3659677160226,6951.088132345443,0.4297771565038558,0.16346822011969084,0.5932453766235466
2019,25,35,25,4837.367637601194,774.3223116779413,683.980537863389,1458.3028495413305,0.1600710075577222,0.1413951944745239,0.3014662020322461
2019,25,35,26,4247.566368804148,2289.2330415075135,230.682304911514,2519.9153464190276,0.5389516826200929,0.05430928792678521,0.5932609705468781
2019,25,35,27,1423.6877857417276,264.6422575100859,95.58414087710655,360.2263983871925,0.1858850375486012,0.06713841464005266,0.25302345218865385
2019,25,35,28,4855.080658446882,1101.906179538603,172.4195045337465,1274.3256840723495,0.22695939718766645,0.035513211141769724,0.2624726083294362
2019,25,35,29,164.8187462856295,24.003286273728207,3.1377405310489435,27.14102680477715,0.1456344427722482,0.01903752213726505,0.16467196490951327
2019,25,35,30,15830.236075144367,3925.7815319363567,608.050874445223,4533.83240638158,0.2479926081519637,0.038410726887386476,0.28640333503935017
2019,25,35,31,833.8237131886428,117.37753288942064,49.25194746019881,166.62948034961943,0.14077020242151034,0.0590675782916432,0.19983778071315353
2019,25,35,32,718.2619449279445,52.25857325897972,23.02673820270429,75.28531146168402,0.07275698459038125,0.03205897008091431,0.10481595467129556
2019,25,35,33,273.60385181347357,13.89214615588677,19.075357142612717,32.96750329849949,0.050774673177326424,0.06971889107620141,0.12049356425352784
2019,25,35,34,1813.492588104508,188.24172245226683,102.77949464472249,291.0212170969893,0.1038006571888006,0.05667489093636125,0.16047554812516185
2019,25,35,35,832.9226995370551,46.545699590013506,75.34166532701549,121.887364917029,0.05588237613872688,0.0904545708369948,0.1463369469757217
2019,26,35,1,533.5260387380696,40.47063923205068,85.1016941413261,125.57233337337678,0.07585504041709841,0.15950804264889143,0.23536308306598983
2019,26,35,2,220.51103352842577,44.2776434505466,36.1023541154489,80.3799975659955,0.20079559168561437,0.16372130472462273,0.3645168964102371
2019,26,35,3,5897.112218983082,194.5423430373768,1401.0623306514888,1595.6046736888657,0.032989425300596426,0.2375844784064653,0.27057390370706175
