t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2020,36,35,6,1750.283350726316,432.4887535469043,399.41841240909724,831.9071659560016,0.2470964220549971,0.22820214352341886,0.475298565578416
2020,36,35,7,609.7603486448721,149.42327507796216,110.69880237731194,260.1220774552741,0.2450524626765902,0.181544770209031,0.42659723288562124
2020,36,35,8,1092.3950165073443,75.00679771514278,774.5995592568014,849.6063569719441,0.06866270587260456,0.7090837540923491,0.7777464599649536
2020,36,35,9,984.2175343752888,209.98295816275598,344.0905094833362,554.0734676460921,0.21335014956428125,0.3496081887036694,0.5629583382679506
2020,36,35,10,2987.5443093351473,763.1579365669197,1408.0313044352554,2171.189241002175,0.2554465666608821,0.47130055947140104,0.7267471261322832
2020,36,35,11,624.1173196348409,106.61301731871458,158.65239305650908,265.26541037522367,0.17082207778033115,0.2542028366547071,0.42502491443503826
2020,36,35,12,3402.3463310595293,1061.7617591744731,1474.3163930813307,2536.0781522558036,0.31206751337505034,0.4333234331915328,0.7453909465665831
2020,36,35,13,2763.0335794540542,546.1089544605273,846.8645663301255,1392.9735207906529,0.19764832339404018,0.3064981086829415,0.5041464320769816
2020,36,35,14,9944.097875588954,2807.755426046473,3500.136403916409,6307.891829962882,0.2823539612315189,0.35198129058128447,0.6343352518128034
2020,36,35,15,10725.823140758259,2048.539138339083,4498.297092948832,6546.836231287914,0.19099132173405034,0.4193894523447108,0.6103807740787611
2020,36,35,16,1842.516159498921,217.7373930919409,469.8287801839236,687.5661732758645,0.11817393946284595,0.25499303100369836,0.3731669704665443
2020,36,35,17,370.9576260499949,72.57865275852065,105.7246071982412,178.30325995676185,0.19565213830848444,0.2850045389927971,0.48065667730128153
2020,36,35,18,580.4196077582105,129.10538386387952,175.05204142915454,304.15742529303407,0.22243456654149055,0.3015956716301652,0.5240302381716557
2020,36,35,19,300.38987200645437,63.57378388310537,50.23817400079542,113.81195788390079,0.21163757439112124,0.1672432351504713,0.37888080954159253
2020,36,35,20,5852.234398270639,1434.6859408512432,1182.3817580926418,2617.0676989438853,0.24515182462192547,0.2020393712258075,0.44719119584773304
2020,36,35,21,6741.704274003158,1191.6336232767414,905.3030636574118,2096.9366869341534,0.17675554649761596,0.13428400696072829,0.3110395534583443
2020,36,35,22,1511.3752356524483,161.17894865174836,208.1458959305019,369.32484458225025,0.10664389944312455,0.13771953583760224,0.2443634352807268
2020,36,35,23,8117.087468721153,1899.1812243400466,2188.546216580701,4087.7274409207475,0.23397323629423236,0.26962210583712076,0.503595342131353
2020,36,35,24,513.037090257967,209.6142917825974,54.81220751720769,264.4264992998051,0.40857531699549926,0.10683868390421215,0.5154140008997113
2020,36,35,25,170.04109621710234,38.034973273172504,30.336578116037995,68.3715513892105,0.22368106369186672,0.1784073308802088,0.40208839457207546
2020,36,35,26,2464.9011433223545,950.3406020345593,435.48503460881284,1385.825636643372,0.38554917490671786,0.17667444221387218,0.56222361712059
2020,36,35,27,1035.920756562845,209.66401969132457,225.77896595336654,435.44298564469113,0.20239387845358334,0.2179500357754145,0.42034391422899786
2020,36,35,28,791.0020758359403,209.42135654560897,48.052152741435336,257.4735092870443,0.26475449678724294,0.06074845339774014,0.3255029501849831
2020,36,35,29,140.05157020292378,26.14722451821083,9.129258891513896,35.276483409724726,0.18669711792824276,0.06518498063453564,0.2518820985627784
2020,36,35,30,13003.631596882004,3882.1382516579597,1487.0617378208099,5369.19998947877,0.29854262040065904,0.11435741829054707,0.4129000386912061
2020,36,35,31,13.522559607695174,2.764462820451783,0.6786714722288014,3.4431342926805844,0.20443339875378566,0.050188092485286245,0.2546214912390719
2020,36,35,32,29.070699143673536,2.5463932594071883,1.4062655442584076,3.952658803665596,0.08759312071658046,0.048373984310055504,0.13596710502663595
2020,36,35,33,138.84723546181073,8.193508284831204,19.527003789184263,27.720512074015467,0.05901095731275679,0.14063660485739432,0.19964756217015112
2020,36,35,34,4106.527203452151,1004.500750713678,570.7685188120952,1575.2692695257733,0.24461076256094072,0.13899056076683938,0.38360132332778013
2020,36,35,35,0.0,0.0,0.0,0.0,,,
2020,37,35,1,9512.11358501941,2189.1278071759502,1181.263243244116,3370.391050420066,0.23014104989490444,0.12418514904032295,0.3543261989352274
2020,37,35,2,117267.87752038136,42414.76286557282,7974.631259929963,50389.39412550278,0.3616912300489199,0.0680035439248396,0.42969477397375955
2020,37,35,3,16614.21986405096,1386.5448542952977,2306.2871970871315,3692.832051382429,0.0834553091051501,0.13881405301956812,0.2222693621247182
2020,37,35,4,725.7031741366229,68.2776200114207,317.8729218894175,386.1505419008382,0.09408477521495112,0.43802057537862427,0.5321053505935753
2020,37,35,5,387.6189690824377,31.89933345777054,136.56779663176337,168.4671300895339,0.08229559439075408,0.35232485385078904,0.4346204482415431
2020,37,35,6,7439.635873428692,1860.3558835036877,1166.9631357659225,3027.31901926961,0.25006007218016013,0.1568575607220016,0.40691763290216176
2020,37,35,7,4566.460252639207,998.8873704632755,703.4993351062686,1702.3867055695441,0.21874434796316553,0.15405791273441566,0.37280226069758116
2020,37,35,8,67207.08209048619,17381.44949650502,6369.678267094024,23751.127763599045,0.25862526620487714,0.09477689060385071,0.35340215680872783
2020,37,35,9,20895.698349319246,5501.44870981668,4456.335366603465,9957.784076420146,0.2632813997334485,0.21326568234790041,0.47654708208134894
2020,37,35,10,2351.12625550424,455.64987455822245,777.0794569647073,1232.72933152293,0.19380068317960253,0.33051370811987685,0.5243143912994794
2020,37,35,11,1715.875090148004,393.70265064139556,243.25514789747322,636.9577985388688,0.22944715084559944,0.14176739862602183,0.3712145494716213
2020,37,35,12,50929.06505163836,18963.402544838882,5828.4537638971215,24791.856308736,0.3723493161637932,0.11444258318874485,0.486791899352538
2020,37,35,13,3487.7133649403795,348.44383650335607,691.4687087418499,1039.912545245206,0.09990609893749469,0.1982584680532284,0.2981645669907231
2020,37,35,14,2612.6455464854525,360.61019822306935,461.8146785604099,822.4248767834792,0.1380249221744467,0.17676132117563592,0.3147862433500826
2020,37,35,15,13248.153561653318,876.1141764064271,4975.6142823998625,5851.728458806289,0.06613104024868288,0.3755703962250061,0.441701436473689
2020,37,35,16,2578.007557882495,174.02569915365788,525.6700674605652,699.6957666142231,0.06750395227568605,0.2039055571630427,0.27140950943872877
2020,37,35,17,3940.304803139855,688.7616923635653,404.5336487990667,1093.295341162632,0.17479908960715973,0.10266557259141773,0.27746466219857746
2020,37,35,18,3376.6124272875004,440.8180716583101,459.5289301903165,900.3470018486266,0.13055039070990684,0.13609170139774235,0.2666420921076492
2020,37,35,19,631.3346813598985,129.2678543370654,47.65180044432675,176.91965478139213,0.2047532919601719,0.07547787544584832,0.2802311674060202
2020,37,35,20,9269.364393191223,2570.4473008951163,666.3541227566619,3236.8014236517784,0.2773056697159547,0.07188779019693409,0.3491934599128888
2020,37,35,21,1404.2313681497894,290.5210859146748,99.73391359580806,390.2549995104829,0.20688975656302597,0.07102384682320345,0.2779136033862294
2020,37,35,22,1195.435349679742,119.85483335308248,124.06311565216386,243.91794900524633,0.10026040587238086,0.10378069854250206,0.2040411044148829
2020,37,35,23,6235.06408092875,1438.9043386531966,699.8270899503293,2138.731428603526,0.23077619090626303,0.11224056094161039,0.34301675184787345
2020,37,35,24,3417.170231171599,1167.6037714024626,420.20725677812277,1587.8110281805853,0.3416873296950565,0.12296936598152794,0.4646566956765844
2020,37,35,25,4777.6869147167745,749.2628202432321,792.877788924472,1542.140609167704,0.1568254332311453,0.16595432121811074,0.322779754449256
2020,37,35,26,3961.542455982998,1346.8991010205157,503.53318080512616,1850.432281825642,0.33999360501269765,0.12710533495473592,0.4670989399674336
2020,37,35,27,1099.283925750271,247.43973604337313,66.17396590591903,313.61370194929214,0.2250917440410068,0.060197337881343724,0.28528908192235053
2020,37,35,28,2736.059325451277,827.8089323682993,130.50059949241265,958.309531860712,0.3025551838982012,0.04769655331610483,0.350251737214306
2020,37,35,29,155.7898745390862,29.18166553969685,6.190641891519777,35.372307431216626,0.18731426304843352,0.03973712611191945,0.22705138916035295
2020,37,35,30,12279.784524907289,3574.2897560204256,583.9572669558584,4158.247022976284,0.2910710484186946,0.04755435779605157,0.3386254062147461
2020,37,35,31,1112.6915286762087,232.4428964487635,58.66714038676978,291.11003683553326,0.2089014704060032,0.05272543097058288,0.26162690137658606
2020,37,35,32,803.3706425333698,82.09360012530855,23.06123614996582,105.15483627527438,0.10218645763110346,0.028705599792947272,0.13089205742405072
2020,37,35,33,557.5801903808119,37.562647872460914,37.30471696244058,74.8673648349015,0.0673672568008678,0.06690466699859349,0.1342719237994613
2020,37,35,34,2495.986111265456,425.8614387986703,232.46091305963077,658.3223518583011,0.17061851301037892,0.09313389686362233,0.2637524098740012
2020,37,35,35,28.76850204528251,4.697988992311957,0.0,4.697988992311957,0.16330321908722176,0.0,0.16330321908722176
2020,38,35,1,977.7495516053261,317.22814969568867,302.2232548296668,619.4514045253554,0.3244472464086995,0.309100888191111,0.6335481345998104
2020,38,35,2,615.2613977801071,178.8286304559859,167.33507469714715,346.16370515313304,0.29065472188115204,0.27197395334877206,0.5626286752299241
2020,38,35,3,1059.0318481656516,100.40026553242052,379.055462049461,479.45572758188155,0.09480382077868929,0.3579264048631047,0.452730225641794
2020,38,35,4,1036.8713232312498,136.80699235747946,391.3177031349578,528.1246954924372,0.13194211209462475,0.377402378065078,0.5093444901597027
2020,38,35,5,458.8537589367458,31.303752440978737,224.27963272850798,255.58338516948672,0.06822163234211195,0.48878238079210223,0.5570040131342142
2020,38,35,6,646.6692455095306,216.5405762741695,196.7102674542652,413.2508437284347,0.3348552258791131,0.30418992215915747,0.6390451480382705
2020,38,35,7,1031.0666874262176,260.4619153678156,389.64371607428114,650.1056314420968,0.2526140341300223,0.37790350597682726,0.6305175401068496
2020,38,35,8,1430.2932380804407,87.74809517383802,1138.9742443296539,1226.7223395034919,0.06134972384516231,0.7963221904469335,0.8576719142920958
2020,38,35,9,1730.041407064883,307.0938454860055,993.1772755480647,1300.2711210340701,0.1775066447727446,0.574077170345332,0.7515838151180766
2020,38,35,10,3823.5476101634144,835.6172329416777,1976.7986658886794,2812.415898830357,0.21854500535589363,0.5170064211137658,0.7355514264696595
2020,38,35,11,1434.0930743824963,297.5977331212471,520.7914792883391,818.3892124095862,0.20751633100898223,0.3631504039670409,0.5706667349760232
2020,38,35,12,8085.983721654041,2120.8927398646038,4301.34434945809,6422.2370893226935,0.2622924820124126,0.5319506565341219,0.7942431385465345
2020,38,35,13,5268.028994351862,827.3464812351369,2772.0824200005513,3599.4289012356885,0.1570504798136418,0.5262086489980694,0.6832591288117112
2020,38,35,14,7412.139133398968,570.2017615891804,5227.484535462153,5797.686297051333,0.0769280974529824,0.7052599042437291,0.7821880016967114
2020,38,35,15,26842.63696869253,714.036219075785,20181.63595866539,20895.672177741173,0.02660082241206739,0.7518499759246421,0.7784507983367095
2020,38,35,16,1335.8839145660932,121.20540916175047,627.7301243913826,748.935533553133,0.09073049524749989,0.4698987071756716,0.5606292024231715
2020,38,35,17,711.6485729219131,158.14895642963148,287.994868480338,446.1438249099695,0.2222290080345382,0.4046869191318378,0.626915927166376
2020,38,35,18,658.151761815881,146.8525246828368,135.79838190430524,282.650906587142,0.22312866606580478,0.20633293076604278,0.42946159683184754
2020,38,35,19,135.90421553371525,31.705052901204006,34.15091103041575,65.85596393161975,0.2332896943387204,0.2512866204797272,0.4845763148184476
2020,38,35,20,2825.580118283411,793.3813470339572,535.047898208963,1328.4292452429204,0.28078529499136984,0.18935860099908047,0.4701438959904503
2020,38,35,21,2347.999065324685,491.9408233184207,433.2745379734085,925.2153612918291,0.20951491445776804,0.18452926339367798,0.39404417785144596
2020,38,35,22,105.78142333765136,14.455633020078775,20.415919503409967,34.871552523488745,0.13665568645202283,0.1930009907150041,0.32965667716702696
2020,38,35,23,2276.3931858691503,656.0711985148819,418.01392790653404,1074.085126421416,0.2882064498292667,0.1836299328698491,0.4718363826991158
2020,38,35,24,6.93916417308692,2.4481871023249666,1.5620673794168418,4.010254481741809,0.35280720289341116,0.2251088662054163,0.5779160690988275
2020,38,35,25,26.520514820270392,4.3868507872457805,11.286944550671112,15.673795337916893,0.1654134852575631,0.4255929655650642,0.5910064508226274
2020,38,35,26,844.2087411721576,307.28751964828473,165.09095799995401,472.37847764823874,0.36399471441343473,0.19555703459162285,0.5595517490050576
2020,38,35,27,1150.0797173007527,236.36575987349366,161.38740810447024,397.7531679779639,0.20552119676386102,0.14032714921992356,0.3458483459837846
2020,38,35,28,510.46415865656377,138.57478453574112,51.720632991439224,190.29541752718035,0.2714681965144063,0.10132079229138682,0.3727889888057931
2020,38,35,29,9282.147582399328,1005.4523284999619,650.4476180556043,1655.8999465555662,0.10832108836606799,0.0700751213317243,0.1783962096977923
2020,38,35,30,4841.986910175281,1578.4938798869655,741.0446565691693,2319.538536456135,0.3260012695552338,0.1530455720588355,0.47904684161406935
2020,38,35,31,167.135265908689,43.49494414647113,14.882325265659757,58.377269412130886,0.26023798095510087,0.08904359702153115,0.349281577976632
2020,38,35,32,114.91162449254622,17.247740025981628,9.49724577118817,26.744985797169797,0.15009569399221578,0.0826482595919111,0.2327439535841269
2020,38,35,33,82.71928763135115,6.050511444023747,7.425634849221638,13.476146293245385,0.07314511061783568,0.0897690860481646,0.16291419666600027
2020,38,35,34,1504.817959172621,335.72050871552136,350.00506910688557,685.7255778224069,0.22309709069401804,0.2325896411412616,0.45568673183527963
2020,38,35,35,0.0,0.0,0.0,0.0,,,
2020,39,35,1,914.3132908188163,175.14159302370263,263.50645100947224,438.64804403317487,0.1915553397094928,0.2882014881064325,0.47975682781592527
2020,39,35,2,184.2035952380388,57.47608214624738,63.786708969522,121.26279111576937,0.312024757562269,0.34628373505464455,0.6583084926169135
2020,39,35,3,1128.4088113359155,114.12881295860821,408.4825123344434,522.6113252930517,0.10114136987595115,0.36199869075006935,0.46314006062602053
2020,39,35,4,418.1664858822757,79.16025524375404,186.97370574893958,266.13396099269363,0.18930320318888402,0.4471274290536457,0.6364306322425298
2020,39,35,5,178.1110191299843,3.0085485963302236,129.35134194340367,132.3598905397339,0.016891423175421864,0.7262399742320483,0.7431313974074703
2020,39,35,6,840.4158493385121,148.41994418276926,403.8550095779042,552.2749537606735,0.17660298089284013,0.48054187685272337,0.6571448577455635
2020,39,35,7,733.2746173353396,132.69226723318295,350.12119502364914,482.81346225683205,0.18095848962476824,0.477476223431763,0.6584347130565312
2020,39,35,8,1.6490973584369766,0.43042805707213627,0.38277957159254794,0.8132076286646842,0.2610082751451972,0.23211459871317028,0.49312287385836745
2020,39,35,9,4212.085693491045,1079.1983862969569,1583.1859840829234,2662.3843703798802,0.256214727056633,0.37586746787450875,0.6320821949311417
2020,39,35,10,1688.6531868638679,370.5525155337153,919.5829115798142,1290.1354271135294,0.21943671940234089,0.5445658816939462,0.764002601096287
2020,39,35,11,587.2217651586787,86.65212582972977,263.5654442318409,350.21757006157065,0.14756286461268117,0.44883459685902544,0.5963974614717066
2020,39,35,12,3771.333487027132,918.6334783697735,1956.2821610470442,2874.9156394168176,0.24358319982301915,0.5187242570237783,0.7623074568467975
2020,39,35,13,2506.2216765948474,310.97586557132655,1220.7737858987402,1531.7496514700667,0.12408154812300688,0.487097289636957,0.6111788377599638
2020,39,35,14,3733.0165390831075,540.25357120706,2189.065803555111,2729.319374762171,0.14472305856425577,0.5864066715581129,0.7311297301223686
2020,39,35,15,3918.3802217409598,158.4748984087578,2884.5634218997016,3043.0383203084593,0.04044398180897985,0.736162204447345,0.7766061862563248
2020,39,35,16,898.6703974566071,96.84780447551239,387.2545673636822,484.1023718391946,0.10776788102691315,0.4309194655345049,0.538687346561418
2020,39,35,17,1525.5679433987118,334.6600589324828,483.89258305163327,818.552641984116,0.21936752170271473,0.31718848389905274,0.5365560056017674
2020,39,35,18,637.3897308751409,119.89315266970848,230.72113206228047,350.61428473198896,0.18810022637969753,0.361978113054157,0.5500783394338545
2020,39,35,19,33.86473495544673,7.438843703077193,9.096320246242984,16.53516394932018,0.21966342606442713,0.2686074542798083,0.4882708803442355
2020,39,35,20,2520.102407588348,603.5105727650712,499.27792722513044,1102.7884999902017,0.23947859061116894,0.198118110486995,0.43759670109816395
2020,39,35,21,579.4842767438396,114.37559551426871,87.80420030903936,202.17979582330807,0.19737480394973395,0.15152128165136242,0.34889608560109636
2020,39,35,22,29.323948859971004,3.967070343269522,7.702076357968948,11.66914670123847,0.13528431529509374,0.2626548148323487,0.3979391301274425
2020,39,35,23,1849.7246021054684,452.9476542647081,540.8535064172495,993.8011606819575,0.24487302258354335,0.2923967739854989,0.5372697965690422
2020,39,35,24,19.916183534907898,6.045454716082901,6.304654725648536,12.350109441731437,0.3035448385724498,0.3165593806965131,0.620104219268963
2020,39,35,25,47.07574651086228,7.967907058282503,16.270193656869697,24.2381007151522,0.16925715785397016,0.34561732660183103,0.5148744844558012
2020,39,35,26,2068.5224723578394,630.3662212416194,452.2081802555579,1082.5744014971774,0.30474226394218773,0.21861410078861795,0.5233563647308057
2020,39,35,27,529.3619232682809,98.65200277937231,87.74653555205468,186.398538331427,0.18636021678758982,0.1657590614192791,0.35211927820686895
2020,39,35,28,313.30731890796716,83.02981518745635,41.297856567569795,124.32767175502615,0.26501077433127584,0.13181261360734725,0.39682338793862304
2020,39,35,29,41.04447579834376,7.908224167674491,3.1034624102333463,11.011686577907838,0.19267450768596747,0.07561218287890957,0.2682866905648771
2020,39,35,30,5065.760161299429,1449.7610874940526,948.000992466241,2397.7620799602937,0.2861882602673735,0.18713894110278353,0.473327201370157
2020,39,35,31,60.41933113929961,13.32539146229217,6.706626259595741,20.03201772188791,0.22054847696956217,0.11100133240689639,0.33154980937645856
2020,39,35,32,54.72351481214741,6.410210020177767,4.71782196827641,11.128031988454177,0.11713812685794156,0.0862119691045349,0.20335009596247647
2020,39,35,33,62.062989028655686,3.6950155752101645,10.550449037606535,14.2454646128167,0.05953653913613642,0.16999582525319862,0.22953236438933505
2020,39,35,34,600.1732893233597,114.06499015371725,162.65906404533015,276.7240541990474,0.1900534265400499,0.2710201652404647,0.46107359178051455
2020,39,35,35,1.785626082073131e-06,2.1506489324528532e-08,0.0,2.1506489324528532e-08,0.012044228934850272,0.0,0.012044228934850272
2020,40,35,1,1745.907354205136,287.265602133493,295.62711940907707,582.8927215425701,0.1645365668697107,0.16932577705056293,0.33386234392027364
2020,40,35,2,2476.370156152929,761.7295489392601,706.4173478853,1468.1468968245601,0.30759922826828767,0.28526322938034754,0.5928624576486352
2020,40,35,3,9477.051521114743,673.4062668447991,2429.637281145805,3103.043547990604,0.0710565164011675,0.25637058907325827,0.3274271054744258
2020,40,35,4,1060.4364376457213,133.1490838896417,352.68417904134407,485.83326293098577,0.12556064575190046,0.3325839876120623,0.45814463336396277
2020,40,35,5,119.54023140522453,19.96424807704033,32.91569315085321,52.87994122789354,0.16700861159758296,0.27535242958727135,0.44236104118485425
2020,40,35,6,4411.508954060211,873.401168408382,1104.9320317805093,1978.3332001888912,0.19798240862789854,0.25046578014163734,0.44844818876953585
2020,40,35,7,23771.573934892185,7208.917679776829,4853.966445299259,12062.884125076089,0.3032579037265807,0.2041920513380291,0.5074499550646098
2020,40,35,8,6660.864382044166,793.8617949931826,4521.201901080679,5315.063696073861,0.11918299930159407,0.6787710485847122,0.7979540478863061
2020,40,35,9,18217.26849765603,4559.241840949876,4163.9857616473955,8723.227602597271,0.25027033232432744,0.22857355163773124,0.4788438839620587
2020,40,35,10,3865.1857698840304,1138.699336839165,1056.6826105995544,2195.381947438719,0.29460403836510296,0.2733846892516265,0.5679887276167295
2020,40,35,11,1270.5033876295954,235.54806277961663,396.0359147681636,631.5839775477803,0.18539742992664,0.31171574875298524,0.49711317867962523
2020,40,35,12,20608.76568839568,6437.603583176435,7098.7016586642285,13536.305241840662,0.31237210808803073,0.3444505976726856,0.6568227057607163
2020,40,35,13,20003.927941422116,2380.516162876202,6760.267428111686,9140.783590987889,0.11900243641384396,0.33794699960467295,0.45694943601851695
2020,40,35,14,11583.877219841794,1219.7753696428279,4698.415824974201,5918.191194617029,0.10529940420583005,0.40559958775515836,0.5108989919609884
2020,40,35,15,26856.04260289912,2904.9038949445157,9955.31072735767,12860.214622302185,0.10816574645405612,0.3706916493453503,0.4788573957994064
2020,40,35,16,3944.037914206898,329.1138213782041,1365.059378629318,1694.1732000075222,0.08344590709757038,0.34610706294485916,0.4295529700424296
2020,40,35,17,1423.4118974019486,445.59531649058346,213.19782231790475,658.7931388084883,0.31304734582020605,0.1497794297680379,0.462826775588244
2020,40,35,18,1289.0333938570468,244.62680126202903,251.12038731895234,495.7471885809814,0.18977537930965194,0.1948129416318298,0.38458832094148176
2020,40,35,19,2414.469502200762,453.0368154845457,329.38430866767237,782.421124152218,0.1876341014337136,0.13642098538310063,0.32405508681681416
2020,40,35,20,15924.923638471952,3648.896203373091,1959.2782514122962,5608.174454785387,0.2291311585669377,0.12303219129283657,0.35216334985977427
2020,40,35,21,4376.511481820097,874.0213077492464,452.0170436346163,1326.0383513838626,0.19970730372350345,0.10328249920336828,0.3029898029268717
2020,40,35,22,123.43805606555934,15.141508381837218,18.3185048033192,33.46001318515642,0.12266483177437104,0.14840240835929916,0.27106724013367023
2020,40,35,23,1606.7209585966295,464.74283978604933,223.40546082288583,688.1483006089352,0.2892492547006875,0.13904434346709246,0.42829359816778
2020,40,35,24,2253.917003138665,626.9536895138671,845.553406845699,1472.507096359566,0.2781618349925087,0.3751484219109371,0.6533102569034458
2020,40,35,25,917.2449392246624,102.35107477784099,526.4648847824088,628.8159595602498,0.11158532514156719,0.5739632482763264,0.6855485734178935
2020,40,35,26,5480.443566557102,1892.088508787532,2192.032738752336,4084.121247539868,0.3452436807001319,0.39997359924087394,0.7452172799410058
2020,40,35,27,1716.6731936087997,357.34336278587034,241.48054628190837,598.8239090677787,0.2081603907582789,0.14066774455437653,0.34882813531265544
2020,40,35,28,4723.843900798501,1593.781157564742,273.0887768520232,1866.8699344167653,0.337390733274513,0.057810711485589375,0.3952014447601024
2020,40,35,29,488.49546251572445,84.51056788885532,35.179019487715394,119.68958737657071,0.17300174591925704,0.07201503839267083,0.2450167843119279
2020,40,35,30,38170.77741393275,10852.35109486501,3873.101703012345,14725.452797877355,0.2843104550158777,0.10146771864275995,0.3857781736586377
2020,40,35,31,665.1371201931426,146.8751111975187,49.0069045551043,195.88201575262298,0.22081929686147886,0.07367940093446246,0.2944986977959413
2020,40,35,32,439.82560411034564,65.55510360709215,21.433221233235763,86.98832484032792,0.14904794762845447,0.04873118125214577,0.19777912888060026
2020,40,35,33,407.0498996367131,31.770624586531444,24.76236600165016,56.532990588181605,0.07805093334966136,0.06083373567651106,0.1388846690261724
2020,40,35,34,1373.7197601476275,260.69825053447966,252.93285168174796,513.6311022162276,0.18977542443333825,0.18412259837811928,0.37389802281145756
2020,40,35,35,0.0,0.0,0.0,0.0,,,
2020,41,35,1,6442.697682160377,443.18600456320036,720.288808421217,1163.4748129844174,0.06878888726850682,0.1117992561432261,0.18058814341173293
2020,41,35,2,2499.2051372333017,710.051397530303,401.5219490809339,1111.573346611237,0.2841108906795671,0.16065986064890667,0.44477075132847377
2020,41,35,3,10096.010483457547,301.87327963219394,2149.618611433742,2451.4918910659358,0.029900254177312662,0.21291762869659475,0.2428178828739074
2020,41,35,4,20658.750565444785,1789.1606103817478,6549.224262261549,8338.384872643297,0.08660546070847179,0.31701937837500305,0.4036248390834749
2020,41,35,5,542.6111862617444,53.76014685561275,225.9965504419123,279.756697297525,0.09907673895554371,0.4164981411439171,0.5155748800994607
2020,41,35,6,1436.0835972759305,242.06591955720293,358.64974985187587,600.7156694090788,0.1685597690944813,0.24974155441381632,0.41830132350829763
2020,41,35,7,2892.59576151513,572.9616496203676,776.6855975574498,1349.6472471778175,0.19807871436562313,0.26850817106591657,0.46658688543153976
2020,41,35,8,3623.7359321783456,564.2860982999592,1056.5996838493727,1620.885782149332,0.15571943123370707,0.2915774503508638,0.44729688158457087
2020,41,35,9,6556.252383616998,1155.9577457463852,2907.06648464041,4063.0242303867954,0.17631379606967762,0.44340368773854616,0.6197174838082238
2020,41,35,10,10690.297801637422,2112.1640031436873,3954.259656242869,6066.423659386556,0.1975776580162406,0.3698923762102492,0.5674700342264898
2020,41,35,11,4615.566880670665,741.1672321169012,866.7250193140285,1607.8922514309297,0.16057989219499857,0.18778300514802396,0.34836289734302256
2020,41,35,12,48316.54109861211,11959.302162027845,14767.61550836245,26726.917670390296,0.24751983254801688,0.30564306079407344,0.5531628933420903
2020,41,35,13,20022.633997403278,1846.3268749952301,6083.665588956104,7929.992463951335,0.09221198745553053,0.303839424410649,0.39605141186617954
2020,41,35,14,11463.621577470414,1724.6824227019415,4347.25908601116,6071.941508713102,0.15044830388430472,0.3792221381901578,0.5296704420744626
2020,41,35,15,23284.024576534932,2619.946211733219,8433.267883011358,11053.214094744577,0.11252119250782515,0.36219116052257555,0.4747123530304007
2020,41,35,16,10688.827777344237,323.2285527500025,3354.7162812521733,3677.944834002176,0.03023985038238799,0.3138525899315866,0.3440924403139746
2020,41,35,17,1595.5945002924673,165.1915736056788,270.2182006045728,435.4097742102516,0.10352979630814704,0.16935267735946866,0.2728824736676157
2020,41,35,18,1676.1696484588897,213.46195320085323,310.6612170396701,524.1231702405233,0.12735104313403792,0.18533996085974913,0.3126910039937871
2020,41,35,19,584.5501104648416,114.67411225119278,59.38411996621979,174.05823221741258,0.19617499030152005,0.10158944272373294,0.297764433025253
2020,41,35,20,3203.8259540550903,831.8945317410225,197.8674666260951,1029.7619983671177,0.2596565929831774,0.06175974271500416,0.32141633569818157
2020,41,35,21,3461.390496567569,641.5949401880638,202.1391348118202,843.734074999884,0.18535757257792523,0.05839824631525053,0.24375581889317577
2020,41,35,22,43.366684567991726,6.180576503151628,5.354570531648639,11.535147034800268,0.14251899965886292,0.12347198281329451,0.26599098247215747
2020,41,35,23,3621.3669834659772,827.1037574324424,486.9128014696318,1314.0165589020742,0.22839545431565983,0.13445552568759878,0.3628509800032586
2020,41,35,24,1477.4756752423996,579.84004924941,217.80485158896556,797.6449008383755,0.39245319497681713,0.1474168781514672,0.5398700731282843
2020,41,35,25,1111.6559142298393,221.42626632398313,185.8030654628687,407.22933178685184,0.1991859742655967,0.16714080596745978,0.36632678023305654
2020,41,35,26,1399.0388197284162,632.1153291792008,154.28082830948037,786.3961574886812,0.4518211505395598,0.11027630265429635,0.5620974531938562
2020,41,35,27,74.37354848275562,25.68950886250625,6.177683283675215,31.867192146181466,0.3454119023037157,0.08306290891993116,0.4284748112236469
2020,41,35,28,2431.7842209832984,546.1455083620884,101.5311360301568,647.6766443922452,0.22458633609410175,0.04175170442922868,0.2663380405233304
2020,41,35,29,0.588152047360362,0.10595762612949951,0.03576961229645154,0.14172723842595106,0.18015345964540874,0.06081694768722862,0.2409704073326374
2020,41,35,30,1742.1301599178337,632.1822223057451,108.86404894616679,741.0462712519119,0.36287886912856243,0.06248904441864509,0.42536791354720754
2020,41,35,31,265.2533353176078,64.06017075115207,27.938767769412763,91.99893852056483,0.2415056182967426,0.10532862003774456,0.3468342383344872
2020,41,35,32,52.64978819451022,7.423618527998667,1.9632254321185638,9.38684396011723,0.14099996946944462,0.03728838233623262,0.17828835180567723
2020,41,35,33,46.00152287516467,2.9030801689320693,4.955356685715106,7.8584368546471755,0.06310834919118267,0.10772157911299078,0.17082992830417346
2020,41,35,34,344.08153508238576,56.05553054201903,18.455918659408038,74.51144920142707,0.16291350981271713,0.05363821297469221,0.21655172278740936
2020,41,35,35,0.7454003062928184,0.1201376449332697,0.0,0.1201376449332697,0.16117198224771803,0.0,0.16117198224771803
